a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
14, Own-child,70018.85626910352,51.30492109267504,39.05115276742719,14- Own-child,0.26359388275276124
14, Own-child,159987.23085512387,51.26652304361765,30.82134448848801,14- Own-child,0.26359388275276124
14, Own-child,251891.18902219145,51.84095524848322,39.01858848258799,14- Own-child,0.26359388275276124
14, Own-child,70113.42588298781,28.99440951940351,39.040204151415715,14- Own-child,0.26359388275276124
14, Own-child,165005.38398531056,51.22098937164094,39.023912760317735,14- Own-child,0.26359388275276124
14, Own-child,163203.85171222728,29.829606886294155,39.03864719540335,14- Own-child,0.26359388275276124
14, Own-child,64823.30669576662,51.312223684309565,48.04758552923728,14- Own-child,0.26359388275276124
14, Own-child,164373.10843343547,29.516838560082487,39.02578690293789,14- Own-child,0.26359388275276124
14, Own-child,251665.96004430915,29.586918719249972,47.92954505143948,14- Own-child,0.26359388275276124
14, Own-child,160810.96634805948,50.68078733853694,47.391448749451655,14- Own-child,0.26359388275276124
14, Own-child,68830.36011369394,40.341654395400944,47.6770380460064,14- Own-child,0.26359388275276124
14, Own-child,64749.25279779705,51.533510187565795,39.059409427072474,14- Own-child,0.26359388275276124
14, Unmarried,161027.94002848805,29.27986570048768,39.03114718008207,14- Unmarried,0.3708033573141487
14, Unmarried,237825.82819328265,29.289521999080613,39.04207178450348,14- Unmarried,0.3708033573141487
14, Unmarried,158073.90739359084,29.258547805063017,32.34862613096295,14- Unmarried,0.3708033573141487
14, Unmarried,159543.50660179873,20.68392423132325,47.15063492215584,14- Unmarried,0.3708033573141487
14, Unmarried,160083.46682744302,50.43425274672739,39.02493833306821,14- Unmarried,0.3708033573141487
14, Unmarried,65377.156282783624,29.129990561191185,14.847477860849043,14- Unmarried,0.3708033573141487
14, Unmarried,60435.47899171654,51.56608364688919,48.442105625568416,14- Unmarried,0.3708033573141487
14, Unmarried,63786.704484272166,29.59935847677218,39.03740622196336,14- Unmarried,0.3708033573141487
14, Unmarried,62525.794888994446,29.647591326835023,39.042895264542416,14- Unmarried,0.3708033573141487
14, Unmarried,64225.62800089402,56.472543872764106,39.05954405371298,14- Unmarried,0.3708033573141487
14, Unmarried,160354.0932737836,29.15931046544284,39.04294899479508,14- Unmarried,0.3708033573141487
14, Unmarried,239809.50079280132,57.51336363569848,48.41653463232404,14- Unmarried,0.3708033573141487
14, Unmarried,302223.8400856401,21.233470119377465,39.05043925272957,14- Unmarried,0.3708033573141487
14, Unmarried,62808.80057450676,50.42268364648849,39.03583098009529,14- Unmarried,0.3708033573141487
14, Unmarried,249689.011117282,40.66298527010178,31.934468831554,14- Unmarried,0.3708033573141487
14, Unmarried,239445.26471019065,20.79869527337942,39.056641837653444,14- Unmarried,0.3708033573141487
14, Unmarried,162697.20840683527,56.66244061760249,31.21426391098976,14- Unmarried,0.3708033573141487
14, Unmarried,63575.90367780215,29.364473579608998,47.44514762128421,14- Unmarried,0.3708033573141487
14, Unmarried,242531.47721907255,29.71097338716194,48.00613363787045,14- Unmarried,0.3708033573141487
14, Unmarried,243358.03369662762,40.395401269062525,47.64034603329753,14- Unmarried,0.3708033573141487
14, Unmarried,157558.59794864283,20.951697034277963,39.00750915616137,14- Unmarried,0.3708033573141487
14, Unmarried,61737.889747823574,20.748990605752585,39.05203011664596,14- Unmarried,0.3708033573141487
14, Unmarried,60470.90932205673,57.10603403794104,39.03592515335803,14- Unmarried,0.3708033573141487
14, Unmarried,157928.53023899853,50.47206590625413,39.00106558721478,14- Unmarried,0.3708033573141487
14, Unmarried,241992.8659032946,40.35534360867551,47.70186929044708,14- Unmarried,0.3708033573141487
14, Unmarried,161241.0708438676,50.97333267256923,39.02928046073416,14- Unmarried,0.3708033573141487
14, Unmarried,159611.7209983602,29.51345453734985,46.693063283852645,14- Unmarried,0.3708033573141487
14, Unmarried,59410.3118353976,29.44672764882936,39.04790376705376,14- Unmarried,0.3708033573141487
14, Unmarried,155669.75808815862,50.1087361404272,46.48325674594654,14- Unmarried,0.3708033573141487
14, Unmarried,158993.4186897821,51.05541681784128,46.38320278827502,14- Unmarried,0.3708033573141487
14, Unmarried,159632.0863129747,29.66204092715074,31.602861916718975,14- Unmarried,0.3708033573141487
14, Unmarried,157499.09446178025,50.27258898691125,15.015865902754996,14- Unmarried,0.3708033573141487
14, Unmarried,154756.72486162896,20.63587700784776,47.60096282719169,14- Unmarried,0.3708033573141487
14, Unmarried,158264.74097768404,50.38851887667795,46.29159397895188,14- Unmarried,0.3708033573141487
14, Unmarried,289289.71507218364,29.34348991552636,39.05594619548594,14- Unmarried,0.3708033573141487
14, Unmarried,481823.99041149614,50.86558642208438,31.76467560290207,14- Unmarried,0.3708033573141487
14, Unmarried,157587.19076875524,40.32423257606639,14.892559346585474,14- Unmarried,0.3708033573141487
14, Unmarried,243174.59864730848,40.539151314803746,31.51533787494804,14- Unmarried,0.3708033573141487
14, Unmarried,244514.47632729542,40.972866349446,39.0217713688383,14- Unmarried,0.3708033573141487
14, Unmarried,309098.78351634694,40.65567919742527,39.00304163740087,14- Unmarried,0.3708033573141487
14, Unmarried,313461.27654422564,20.70555954612583,47.42704846792848,14- Unmarried,0.3708033573141487
14, Unmarried,158073.27834474784,29.009244598549767,39.038501497443036,14- Unmarried,0.3708033573141487
14, Unmarried,157826.31263556416,50.62954247347651,46.66915043066599,14- Unmarried,0.3708033573141487
14, Unmarried,297653.6847042177,51.825573930750416,39.05866540784071,14- Unmarried,0.3708033573141487
14, Unmarried,157550.8918169607,29.039675906887243,39.023336258213675,14- Unmarried,0.3708033573141487
14, Unmarried,247345.7306973121,21.06924300953301,39.040580820966554,14- Unmarried,0.3708033573141487
14, Unmarried,242471.20396327166,40.48156258489556,47.54105355532587,14- Unmarried,0.3708033573141487
14, Unmarried,159793.95474804568,29.657813736836307,39.021680929329435,14- Unmarried,0.3708033573141487
14, Unmarried,160218.34566688523,20.7395040599415,39.03603621629305,14- Unmarried,0.3708033573141487
14, Unmarried,64507.55681686319,40.079036158547765,47.408618580495535,14- Unmarried,0.3708033573141487
14, Unmarried,159961.58549720282,50.65451603822102,39.03054451820078,14- Unmarried,0.3708033573141487
14, Unmarried,157441.7388083546,56.32419249734678,39.01051317610985,14- Unmarried,0.3708033573141487
14, Unmarried,62969.449617293074,50.3199739920332,15.39722563268078,14- Unmarried,0.3708033573141487
14, Unmarried,62041.76703939862,29.219757982849632,39.058694907399264,14- Unmarried,0.3708033573141487
14, Unmarried,63464.925170825736,50.3910924493219,15.16528943696771,14- Unmarried,0.3708033573141487
14, Unmarried,159153.3659756839,20.603858458163973,39.02114849409172,14- Unmarried,0.3708033573141487
14, Unmarried,63806.01799291794,40.76564585665947,38.99767870059639,14- Unmarried,0.3708033573141487
14, Unmarried,243907.93137766756,51.124779344292136,15.005613301968456,14- Unmarried,0.3708033573141487
14, Unmarried,61030.42612908807,29.783921860896886,50.04554840980799,14- Unmarried,0.3708033573141487
14, Unmarried,156941.20747753175,55.236685637523884,47.39539222375416,14- Unmarried,0.3708033573141487
14, Unmarried,160846.12791154056,40.25741452537374,31.431572782572573,14- Unmarried,0.3708033573141487
14, Unmarried,59690.72682461443,40.08147869975056,39.001334942790436,14- Unmarried,0.3708033573141487
14, Unmarried,160411.9663340504,28.831214308207976,39.02287385055972,14- Unmarried,0.3708033573141487
14, Unmarried,159605.10125103127,54.931228958833294,47.191790559483735,14- Unmarried,0.3708033573141487
14, Unmarried,161151.31407463137,40.23446067386231,39.02557574471066,14- Unmarried,0.3708033573141487
14, Unmarried,162421.31608495492,29.28034339964981,46.83076732532284,14- Unmarried,0.3708033573141487
14, Unmarried,318115.5396882923,29.525091794768002,31.94261075021239,14- Unmarried,0.3708033573141487
14, Unmarried,155156.0359997955,28.925556964813683,39.019770239880366,14- Unmarried,0.3708033573141487
14, Unmarried,65918.54281529614,40.6373117446748,39.035213907112876,14- Unmarried,0.3708033573141487
14, Unmarried,160569.2347786181,57.05946863322325,39.0429658727173,14- Unmarried,0.3708033573141487
14, Unmarried,160128.4370191896,29.28588102039873,14.550523064289026,14- Unmarried,0.3708033573141487
14, Unmarried,158140.54123409544,20.746393266582352,47.5825824346968,14- Unmarried,0.3708033573141487
14, Unmarried,242905.68359563695,51.78910758761292,31.524649578888674,14- Unmarried,0.3708033573141487
14, Unmarried,60423.26373794516,51.069243987954984,39.0255763695373,14- Unmarried,0.3708033573141487
14, Unmarried,245140.31928481825,40.27634728744367,47.28039114995656,14- Unmarried,0.3708033573141487
14, Unmarried,159167.21468431133,50.38411404940515,39.002207792427996,14- Unmarried,0.3708033573141487
14, Unmarried,156435.54968199378,56.43432799935683,48.48474533581643,14- Unmarried,0.3708033573141487
14, Unmarried,301801.90856233484,40.93769952349265,38.9861802647901,14- Unmarried,0.3708033573141487
14, Unmarried,61000.801580193016,51.29026166218629,39.01963181866215,14- Unmarried,0.3708033573141487
14, Unmarried,157993.67249702135,29.254931920226717,39.047385141590645,14- Unmarried,0.3708033573141487
14, Unmarried,63222.90319681607,40.367319944682336,39.013638362661275,14- Unmarried,0.3708033573141487
14, Unmarried,247057.94290206867,29.717426367450717,39.03724022128437,14- Unmarried,0.3708033573141487
14, Unmarried,157720.59729387844,50.81776421020361,39.01950228048813,14- Unmarried,0.3708033573141487
14, Unmarried,62128.27651760462,29.496932188981326,48.38293222070756,14- Unmarried,0.3708033573141487
14, Unmarried,61402.8827047566,29.208481828923105,47.6903203324222,14- Unmarried,0.3708033573141487
14, Unmarried,160066.52444527153,29.976219681963233,39.02570306557952,14- Unmarried,0.3708033573141487
14, Unmarried,160196.1884131342,56.33059775297896,39.03256678620508,14- Unmarried,0.3708033573141487
14, Unmarried,63181.05304516311,20.662119219878694,39.05483459018971,14- Unmarried,0.3708033573141487
14, Unmarried,64026.92688451244,40.34572334171605,39.04359859815997,14- Unmarried,0.3708033573141487
14, Unmarried,156223.6508956094,28.992849713265187,47.493956947673816,14- Unmarried,0.3708033573141487
14, Unmarried,165620.80343671358,29.096367556395,14.483278719628164,14- Unmarried,0.3708033573141487
14, Unmarried,155805.97266464855,50.66654080923454,39.029494848153924,14- Unmarried,0.3708033573141487
14, Unmarried,60423.048709002745,41.044657450226964,50.47253110300112,14- Unmarried,0.3708033573141487
14, Unmarried,241770.990331308,29.86509917601577,39.04926299722928,14- Unmarried,0.3708033573141487
14, Unmarried,160774.56368821245,51.16533847577091,39.017581181869616,14- Unmarried,0.3708033573141487
14, Unmarried,308011.0257771355,40.54892121118693,39.005216808224866,14- Unmarried,0.3708033573141487
14, Unmarried,61525.58143898189,56.420734686210054,47.99960948944365,14- Unmarried,0.3708033573141487
14, Unmarried,156928.5528282847,40.07032613085813,46.299085246542035,14- Unmarried,0.3708033573141487
14, Unmarried,158968.9311217586,50.686776519267084,48.48605438747963,14- Unmarried,0.3708033573141487
14, Unmarried,160693.47815892822,20.577741270421114,47.04171946233161,14- Unmarried,0.3708033573141487
14, Unmarried,248677.69227863287,58.059830703272326,39.01051209233975,14- Unmarried,0.3708033573141487
14, Unmarried,248094.0104382517,30.146281841067704,39.05438687287356,14- Unmarried,0.3708033573141487
14, Unmarried,160157.73256053205,51.089101347113726,39.025887710145405,14- Unmarried,0.3708033573141487
14, Unmarried,244950.0416014018,40.480973999035825,47.428700704373114,14- Unmarried,0.3708033573141487
14, Unmarried,158907.11432194363,50.97332985453184,38.9957178674272,14- Unmarried,0.3708033573141487
14, Unmarried,61918.4220684587,51.105961077710845,39.03930732612944,14- Unmarried,0.3708033573141487
14, Unmarried,158562.97020059763,39.8923789744037,39.00743484602688,14- Unmarried,0.3708033573141487
14, Unmarried,160181.75315896398,29.38087367406696,39.022171025650586,14- Unmarried,0.3708033573141487
14, Unmarried,158537.9555916516,40.07850194852679,46.54703484975646,14- Unmarried,0.3708033573141487
14, Unmarried,160164.13979135995,20.90792409907905,39.03725677642558,14- Unmarried,0.3708033573141487
14, Unmarried,158919.86587871515,29.021649544423624,39.04049977321031,14- Unmarried,0.3708033573141487
14, Unmarried,243470.43742681833,29.52368488684988,39.07901069214091,14- Unmarried,0.3708033573141487
14, Unmarried,160273.74503508024,40.29382156527429,38.990580974100496,14- Unmarried,0.3708033573141487
14, Unmarried,238205.32695624675,20.84394669830109,32.002547001787015,14- Unmarried,0.3708033573141487
14, Unmarried,60669.844440522706,20.736239259091178,16.141241861829695,14- Unmarried,0.3708033573141487
14, Unmarried,301566.43717227346,29.472539534059134,39.03460811142187,14- Unmarried,0.3708033573141487
14, Unmarried,156021.06089868012,50.61036631614704,47.37502185126039,14- Unmarried,0.3708033573141487
14, Unmarried,60643.49362103434,40.07192162840624,39.053103231515365,14- Unmarried,0.3708033573141487
14, Unmarried,240267.31001378092,29.752175146466204,32.32146204507329,14- Unmarried,0.3708033573141487
14, Unmarried,307132.8160369424,40.31558927190245,39.005173037183525,14- Unmarried,0.3708033573141487
14, Unmarried,238991.73248678644,57.867598837182086,39.04787584200304,14- Unmarried,0.3708033573141487
14, Unmarried,60821.79631001524,29.380424284067782,39.052462307296615,14- Unmarried,0.3708033573141487
14, Unmarried,294300.1404437171,57.00447470169309,48.03113406778057,14- Unmarried,0.3708033573141487
14, Unmarried,63649.20554941697,29.64390186691532,46.602022414035716,14- Unmarried,0.3708033573141487
14, Unmarried,56137.221766111514,20.769825431195148,32.07105938704433,14- Unmarried,0.3708033573141487
14, Unmarried,154652.38889371246,20.61975153364988,31.995916034787413,14- Unmarried,0.3708033573141487
14, Unmarried,292634.1783124866,40.84939277788044,39.00217123177547,14- Unmarried,0.3708033573141487
14, Unmarried,157571.71390037474,29.16418508415844,47.46560164566638,14- Unmarried,0.3708033573141487
14, Unmarried,61628.29857998631,50.7641375751689,39.023418049679506,14- Unmarried,0.3708033573141487
14, Unmarried,156634.6748098905,55.98983212871827,46.6935861412225,14- Unmarried,0.3708033573141487
